title,context,price,upload_date,location,status,imgUrl,url
아이폰14프로맥스 256 골드,"상태 A급
생활기스 거의 없고, 상태양호 합니다.
정상해지된 공기계입니다.",1150000,2024.06.05,금천구 독산제4동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/56c5fcde3d5ec524822152258d07d9e7aa923b22359228ae7f0b01e5a2b74511_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780822891
"
아이폰13프로 케이스 / 투명 하드젤리 아이폰,"아이폰13프로 케이스 입니다
완전클린 투명이에요 새상품이라
(앞뒤로 보호필름 붙어있으니 제거하세요)
변색 굉장히 느린편이고
케이스 소재는
뒷판은 PC (하드)
테두리는 TPU (젤리)
써보시면 만족하실거에요
잔여수량 2개 있습니다
문고리 / 반값택배 2000원 추가 가능합니다",1000,2024.06.05,서구 청라1동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/ab74d4438e6bae23acff553852a8f477942341c97c27ece9fedd89606ee8fddc.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780823302
"
아이폰15프로 256G 미개봉,"아이폰15프로 내츄럴 티타늄 256G
미개봉 완전 신재품
사생활보호 강화유리필름
젤리케이스도 써비스로 드립니다.",1500000,2024.06.05,아산시 둔포면,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/fa1fc5d944b08c2a19dd022fcf6c9f0ea6840f8bc5f3651dd8fdca5720ca8a83_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780823711
"
아이폰 14 프로 투명케이스,새상품입니다 직거래나 택배거래 가능하고 택배는 선입금 해주셔야합니다 반택으루 보내요 보내고 바로 송장 보내드립니다 편하게 연락주세요:),10000,2024.06.05,서구 도안동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/1e5a45939cb7516f9cee2328ccb636506829d1372d02dba41b633cdc889a5851.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780821805
"
아이폰12프로 512 골드,"12프로 512 골드색상
배터리성능86프로
박스및충전케이블풀셋
액정사설에서정품으로교체",550000,2024.06.05,사상구 주례동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/c54fdfe77b8bcd225aa502e92af32ca393df04fb1ec2e61d027cd65b822b74c4.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780821880
"
아이폰 14프로 팝니다,햔드폰 바꿔서,900000,2024.06.05,성남시 수정구 수진1동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/afe18eaf2f50641935a978439307f48f99ca1ab18b631295c3d891a553f15590.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780822006
"
아이폰 se2 128기가 S급 판매합니다.,"세컨폰으로 구입했다가 잘 안쓰게 되어서 판매합니다.
배터리효율 86이고,
집에서만 사용하던 거라서 기스나 흠집조차 없습니다.
요즈음 보기드문 풀박스이고
사진으로 보시면 아시겠지만
충전기 이어폰 다 미사용입니다.
좋은분에게 거래되었으면 좋겠습니다.
앞에 보호필름 붙여있고, 케이스도
같이 드립니다.
직거래는 하단 가락타운 2,3단지 앞이나
하단역에서 거래합니다.
많은 연락부탁드려요.
네고는 가능하나 터무니없는 금액은
사절합니다.",200000,2024.06.05,사하구 하단제2동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/c9e10db22e14076c5a330c27d9717abf288ea10efde3de20e96bb2a0d3f208bd_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780822367
"
아이폰 X XS 케이스,"아이폰 X, XS 케이스 판매합니다!
케이스 좋아해서 여러개 사놨는데 폰을 바꾸게 되어 판매합니다
노란색 표시해둔 제품들은 상태가 새상품~최상입니다
나머지 제품들은 사진과 같이 변색있습니다
나눔아님
찔러보기 안받습니다 구매문의 해주시고 잠수타시는 분과도 거래 안해요
시간맞추기가 어려워 비대면 거래 선호합니다~
구매하실분만 연락 부탁드리며 구매 안하시게 될 경우에는 다른분들을 위해 말씀부탁드립니다",1,2024.06.05,송파구 잠실본동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/bd583199cdb8a7c8348b6e928a9b7bf191f330c6a3bcea9cc662dca275f876cd.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780822381
"
아이폰 13미니128,유심기변용입니다 필요한분 연락주세요 반품환불안되니 신중히 구매부탁드려요,450000,2024.06.05,관악구 미성동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/a1fd98d431693f6f6bdbb1caae28fce9b34232921b972aa46e25330d817a3870_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780822433
"
아이폰13미니256,"폰교해서 판매 합니다
액정기스 없어요
배터리83%
수리이력없어요
모든통신사 사용가능해요",430000,2024.06.05,광주시 경안동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/9adebce410a92b3de0536ffd9cb5175ecffb31206d9da2a3b4eef823825ae22c.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780821072
"
신지모루1mm 스키이 슬림 휴대폰 투명케이스 2개-아이폰 14,신지모루1mm 스키이 슬림 휴대폰 투명케이스 2개-아이폰 14,5000,2024.06.05,부산진구 부전동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/5a30c9728076da2c273c96372059a0b958c320bf0fda0f7f177e4951b4d94647.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780821083
"
아이폰14 - 128기가 화이트 S급 판매합니다,"아이폰14 - 128기가 화이트 S급 팝니다.
배터리 90% 이구요.
사진에서 보시다시피 아주 깨끗합니다.
통신사 구분 없이 유심 꽂아 바로 사용 가능합니다.",670000,2024.06.05,양천구 목2동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/7a494aab2ff3ab6becd45651e9d1fe36aaa89b34f40b667348cde65f2b962685_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780821237
"
아이폰 SE 1세대,"배터리 100%
성능 이상 없습니다
외관 이쁘다 99%",200000,2024.06.05,달서구 호산동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/7256f077d3e64a3daddc7e66a72077f13195ce17ba1ad05798741fab2ed5ba53_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780821459
"
아이폰13미니 화이트128,"배터리 100%
정상해지폰
수리이력 없음
상태 특a급 최상
기스 찍힘 화면파손 없음
케이스 필름 충전기 원하면 새거 드려요",400000,2024.06.05,광주시 경안동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/780f24243f071a22e7cd970ac8abd5f55d0eb7459eb35c1123bf98efe5c99ce3.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780821707
"
아이폰 14프로 프라이버시 강화필름,"사용 안했구 두개 필름 있습니다
기종 헷갈려 다른거 사서 판매해요
개봉만 했습니다",9000,2024.06.05,익산시 신동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/003deb8476e50fcdf5de1978effe74c504cbad86016f487c8b388dc6ac6837ac.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780820661
"
아이폰 14 프로 케이스티파이 케이스,사용감 약간 있고 멀쩡합니다 직거래 가능하고 택배거래 가능해요 택배는 반택으로 보내구요 선입금해주셔야해요 보내면 송장 바로 보내드립니다,30000,2024.06.05,서구 도안동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/d530123e1d57abe25bde16b734c9190cd563e8fe6d65e29803f0767dc731ef54.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780820706
"
아이폰13미니256,"폰교해서 판매 합니다
액정기스 없어요
배터리83%
수리이력없어요
모든통신사 사용가능해요",430000,2024.06.05,성남시 중원구 여수동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/0a05da8f619495af79eb97e7d0866934f5796af6ffa3fd483c3cca43c73d2696.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780820712
"
진짜 마지막) 아이폰 15 프로 256 네추럴 티타늄 자급제,"급처 합니다
흠집 x 기스 x 실사용 기간 2주
배터리 100 사이클 40
케이스 다 드려여 (3개)",1150000,2024.06.05,양천구 목동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/8a0720e0aabdb53a20f5c183869d60cdeb26c7a696228a3e41091b04be297979.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780820732
"
아이폰se3 128기가 화이트,"아이폰se3 128기가 화이트
생활기스외 깨끗합니다
배터리성능 79%입니다",250000,2024.06.05,정읍시 연지동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/377997ca09af45d9478b909a39a7516623caab7554cbf09352eccb63f8ddd07a_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780821031
"
아이폰14프로 실버 128기가 최상급 중고폰,"상품명 : 아이폰14프로
색상 : 실버
기가수 : 128기가
정상해지 공기계
알뜰폰 및 모든유심 사용가능
S급 상태최고 사진참조 상태굿~
베터리성능 : 87%
구성품 : 보호필름,투명젤리케이스",900000,2024.06.05,평택시 이충동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/661ac2c3106d2c7c6ff87c8c5c9cfa49c3b67191be0758382a466aa40511ab4b.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780819870
"
아이폰13ProMax 투명케이스3개,"새거 1개
쓴거 2개
일괄판매
동선 맞으면, 가능한 가져다 드림",3000,2024.06.05,남해군 창선면,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/0d3b9b9a6c0064e8451577399b516a611215ac98c67486b4300ada2be8c0c162.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780820018
"
플립5 256g 로 s24 울트라나 아이폰 15 프로나 다른폰 구합니다 추가금 조율 판매도 합니다,"플립5 256g 로 s24 울트라나 아이폰 15 프로나 다른폰 구합니다 추가금 조율
판매도 합니다 접는부분 살짝 튀어나온부분 생활기스외 상태좋습니다",749999,2024.06.05,서초구 서초동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/a0b69b1e1ddc15670f45695a1a54e2f9fa326209fadf2119ebe7d983db6404a7_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780820089
"
짱구 아이폰 13 케이스 미개봉,"미개봉 새상품 아이폰13 짱구 케이스 팔아요
짱구 좋아하시는분 추천!
종류도 다양해요
재고 많이 있어요
개당5000원
싸게팔아요!
환불×",5000,2024.06.05,수원시 영통구 영통1동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/a0ef88eb13b64159a03a049c2e9b3a8612bd6a9e9f3d4a4d874834945121b766_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780820164
"
아이폰 13프로맥스 케이스티파이 아이앱스튜디오 콜라보 케이스,미개봉 새상품이고 급처여서 에눌 가능합니다.,80000,2024.06.05,전주시 덕진구 송천동1가,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/1be4913ffcd8b50ed6f2d71d1a47378bf72350a5c298892efc4112b827cd3c60_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780820552
"
아이폰13미니 256,"폰교체 해서 판매 합니다
액정기스 없어요
배터리83%
수리이력없어요
쿹거래 원합니다",430000,2024.06.05,용인시 처인구 포곡읍,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/fa2b131714ddee6eb94bf71274dbdfc145b2292c60321585a4478ad18de96aff_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780819021
"
아이폰 13 프로 128기가 시에라블루 A급 13 pro팝니다,"아이폰 13 프로 128기가 시에라블루 A급 13 pro팝니다
애지중지 사용하여 액정엔 기스하나 없고
테두리에 미세한 생활기스 제외하고 상태 좋아요 상태 좋습니다
배터리 효율 83%이고 정품케이블이랑
사용하던 케이스 3개 드립니다
65만원에 싸게 팝니다.",650000,2024.06.05,남동구 구월동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/86e3ad98e388674cb86be1fe519f97b88457500f526a277a20182e9113e92ffa.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780819164
"
새상품 8핀(아이폰) 스틱 보조배터리 5000mAh 급처,"c타입용을 사야하는데 아이폰용8핀으로 어저께샀는데 잘못사서 되파는거라 뜯지도않았고 사용한번도 안한 새제품입니다
비용부담하시면 반값택배도 가능합니다",5000,2024.06.05,마포구 성산동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/fdcadd0e90479b5bd49801d9cd09fb0ee2b3532c3f3d3f2344af2e09f6f594be_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780819432
"
플립5 256g 로 s24 울트라나 아이폰 15 프로나 다른폰 구합니다 추가금 조율 판매도 합니다,"플립5 256g 로 s24 울트라나 아이폰 15 프로나 다른폰 구합니다 추가금 조율
판매도 합니다 접는부분 살짝 튀어나온부분 생활기스외 상태좋습니다",749999,2024.06.05,마포구 성산동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/fdc65fb2d74f7675e5221c9cc1fba4f36c77ebc17f9c589f8a5b93eab327a1c5_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780819625
"
아이폰 15프로 맥스 256기가 네츄럴티타늄 가개통,"아이폰15프로 맥스 256기가 네츄럴티타늄 (그레이) 입니다.
23년12월16일 개통후 의무통화만 했으며
정상해지된폰입니다.
케이블 당연히 미사용 박스풀 입니다.
145만원 꿈두레도서관 직거래합니다.",1450000,2024.06.05,오산시 세교동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/276d1b5ec5aa060a1bcc4ba09520831b08838e03cee6c5a784e914760e396f30_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780819723
"
아이폰14프로 실버 128기가 최상급 중고폰,"상품명 : 아이폰14프로
색상 : 실버
기가수 : 128기가
정상해지 공기계
알뜰폰 및 모든유심 사용가능
S급 상태최고 사진참조 상태굿~
베터리성능 : 87%
구성품 : 보호필름,투명젤리케이스",900000,2024.06.05,평택시 이충동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/661ac2c3106d2c7c6ff87c8c5c9cfa49c3b67191be0758382a466aa40511ab4b.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780819870
"
아이폰12미니 128기가 퍼플 싸게팝니다,뒷면유리가 떠서 정식 서비스센터에서 수리받았습니다 배터리 75퍼지만 그래고 나름 오래가는거같아요,260000,2024.06.05,청주시 상당구 북문로1가,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/9207d047f1b0504250d3bb249bb36c88276e4d9d604b7ecda2b4b826810974c7_1.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780818591
"
아이폰7 128GB,"뒷면에 기스가 많아요ㅠㅠ
배터리 성능은 70% 입니다
스피커는 잘 들리는데 전화가 안됩니다
음성녹음도 안됩니다
다른 기능들은 정상작동 됩니다",70000,2024.06.05,세종특별자치시 새롬동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/725ed21e9db2a33052ead0b8b285c2c5ac6191d8dfe2f594c0d3cd5a342b9e57.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780818714
"
아이폰13미니256,"폰교체 해서 판매 합니다
액정기스 없어요
배터리83%
수리이력없어요
쿹거래 원합니다",430000,2024.06.05,용인시 수지구 죽전동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/a2bbf3490ff8893f09fc814bbd87e2c8711dce42b1986737c04081a02ba61b7d_0.webp?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780818820
"
아이폰 13 프로 128기가 시에라블루 A급 13 pro팝니다,"아이폰 13 프로 128기가 시에라블루 A급 13 pro팝니다
애지중지 사용하여 액정엔 기스하나 없고
테두리에 미세한 생활기스 제외하고 상태 좋아요 상태 좋습니다
배터리 효율 83%이고 정품케이블이랑
사용하던 케이스 3개 드립니다
65만원에 싸게 팝니다.",650000,2024.06.05,남동구 논현동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/2abcc916e77c5e2197a505336e7d91ee86ac539ac0dd5d1bcb2fced8bfa6f4f2.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780818821
"
상태 괜찮은 아이폰 se3 64g 팔아요,"서브폰으로 쓰던거라 상단에 흠집 있는거 빼고는
케이스랑 필름 붙여서 써서 괜찮아요
필름은 새거 하나 있는것도 같이 드릴게요
박스는 버려서 단품이에요
배터리 성능 85퍼 입니다
역곡역에서 거래 희망해요",250000,2024.06.05,부천시 소사동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/0f096ac5c7515330451a723156adddf93fe5d477440a47cdb3478591a37a875c.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780818908
"
아이폰 xs max랑 교환하실 분 계신가요??,"제가 지금 xs max를 사용하고 있는데요
배터리 성능 90이고요
로즈골드색입니다!
흠집은 전혀 없고 모든 기능 작동 잘됩니다
아이폰 pro 종류 받아요!
배터리 성능은 80보다 위 였으면 좋겠어요
혹시 계실까요? 자세한건 채팅으로 얘기해요",,2024.06.05,사하구 장림제2동,0,https://dnvefa72aowie.cloudfront.net/origin/article/202406/ba0c80a88d8ced519ec5238ccca404273646e235f5893b7b310476b4df48600d.jpg?f=webp&q=95&s=1440x1440&t=inside,"https://www.daangn.com/articles/780818912
"
